"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
1561,2023-03-20 23:09:00,111.031,16.808,-0.129,"Old","3","intertidal"
1562,2023-03-20 23:24:00,111.014,16.713,-0.129,"Old","3","intertidal"
1563,2023-03-20 23:39:00,110.993,16.713,-0.13,"Old","3","intertidal"
1564,2023-03-20 23:54:00,110.966,16.618,-0.131,"Old","3","intertidal"
1566,2023-03-21 00:09:00,110.929,16.523,-0.135,"Old","3","intertidal"
1567,2023-03-21 00:24:00,110.918,16.523,-0.136,"Old","3","intertidal"
1568,2023-03-21 00:39:00,110.918,16.523,-0.136,"Old","3","intertidal"
1569,2023-03-21 00:54:00,110.913,16.427,-0.137,"Old","3","intertidal"
1571,2023-03-21 01:09:00,110.876,16.523,-0.14,"Old","3","intertidal"
1572,2023-03-21 01:24:00,110.865,16.523,-0.14,"Old","3","intertidal"
1573,2023-03-21 01:39:00,110.833,16.523,-0.143,"Old","3","intertidal"
1574,2023-03-21 01:54:00,110.823,16.523,-0.143,"Old","3","intertidal"
1576,2023-03-21 02:09:00,110.823,16.523,-0.143,"Old","3","intertidal"
1577,2023-03-21 02:24:00,110.833,16.523,-0.143,"Old","3","intertidal"
1578,2023-03-21 02:39:00,110.844,16.523,-0.143,"Old","3","intertidal"
1579,2023-03-21 02:54:00,110.855,16.523,-0.143,"Old","3","intertidal"
1580,2023-03-21 03:09:00,110.881,16.427,-0.141,"Old","3","intertidal"
1581,2023-03-21 03:24:00,110.923,16.427,-0.138,"Old","3","intertidal"
1582,2023-03-21 03:39:00,110.966,16.427,-0.134,"Old","3","intertidal"
1583,2023-03-21 03:54:00,111.014,16.332,-0.13,"Old","3","intertidal"
1585,2023-03-21 04:09:00,111.056,16.332,-0.126,"Old","3","intertidal"
1586,2023-03-21 04:24:00,111.093,16.237,-0.121,"Old","3","intertidal"
1587,2023-03-21 04:39:00,111.151,16.141,-0.115,"Old","3","intertidal"
1588,2023-03-21 04:54:00,111.183,16.141,-0.111,"Old","3","intertidal"
1590,2023-03-21 05:09:00,111.199,16.046,-0.109,"Old","3","intertidal"
1591,2023-03-21 05:24:00,111.193,15.951,-0.11,"Old","3","intertidal"
1592,2023-03-21 05:39:00,111.236,15.951,-0.106,"Old","3","intertidal"
1593,2023-03-21 05:54:00,111.247,15.951,-0.105,"Old","3","intertidal"
1595,2023-03-21 06:09:00,111.241,15.855,-0.104,"Old","3","intertidal"
1596,2023-03-21 06:24:00,111.252,15.855,-0.101,"Old","3","intertidal"
1597,2023-03-21 06:39:00,111.267,15.76,-0.098,"Old","3","intertidal"
1598,2023-03-21 06:54:00,111.235,15.76,-0.1,"Old","3","intertidal"
1600,2023-03-21 07:09:00,111.203,15.76,-0.101,"Old","3","intertidal"
1601,2023-03-21 07:24:00,111.187,15.664,-0.101,"Old","3","intertidal"
1602,2023-03-21 07:39:00,111.176,15.664,-0.1,"Old","3","intertidal"
1603,2023-03-21 07:54:00,111.187,15.664,-0.097,"Old","3","intertidal"
1605,2023-03-21 08:09:00,111.123,15.664,-0.101,"Old","3","intertidal"
1606,2023-03-21 08:24:00,111.102,15.664,-0.102,"Old","3","intertidal"
1607,2023-03-21 08:39:00,111.081,15.664,-0.102,"Old","3","intertidal"
1608,2023-03-21 08:54:00,111.076,15.76,-0.1,"Old","3","intertidal"
1610,2023-03-21 09:09:00,111.012,15.76,-0.106,"Old","3","intertidal"
1611,2023-03-21 09:24:00,110.986,15.855,-0.108,"Old","3","intertidal"
1612,2023-03-21 09:39:00,110.954,15.855,-0.111,"Old","3","intertidal"
1613,2023-03-21 09:54:00,110.928,15.951,-0.114,"Old","3","intertidal"
1615,2023-03-21 10:09:00,110.874,15.951,-0.12,"Old","3","intertidal"
1616,2023-03-21 10:24:00,110.827,16.046,-0.125,"Old","3","intertidal"
1617,2023-03-21 10:39:00,110.811,16.141,-0.128,"Old","3","intertidal"
1618,2023-03-21 10:54:00,110.747,16.141,-0.135,"Old","3","intertidal"
1620,2023-03-21 11:09:00,110.721,16.237,-0.138,"Old","3","intertidal"
1621,2023-03-21 11:24:00,110.689,16.237,-0.141,"Old","3","intertidal"
1622,2023-03-21 11:39:00,110.652,16.332,-0.145,"Old","3","intertidal"
1623,2023-03-21 11:54:00,110.62,16.332,-0.149,"Old","3","intertidal"
1625,2023-03-21 12:09:00,110.594,16.427,-0.152,"Old","3","intertidal"
1626,2023-03-21 12:24:00,110.53,16.427,-0.159,"Old","3","intertidal"
1627,2023-03-21 12:39:00,110.493,16.523,-0.163,"Old","3","intertidal"
1628,2023-03-21 12:54:00,110.429,16.523,-0.17,"Old","3","intertidal"
1630,2023-03-21 13:09:00,110.355,16.523,-0.178,"Old","3","intertidal"
1631,2023-03-21 13:24:00,110.291,16.523,-0.185,"Old","3","intertidal"
1632,2023-03-21 13:39:00,110.222,16.618,-0.192,"Old","3","intertidal"
1633,2023-03-21 13:54:00,110.2,16.618,-0.195,"Old","3","intertidal"
1635,2023-03-21 14:09:00,110.147,16.618,-0.201,"Old","3","intertidal"
1636,2023-03-21 14:24:00,110.115,16.618,-0.205,"Old","3","intertidal"
1637,2023-03-21 14:39:00,110.089,16.713,-0.208,"Old","3","intertidal"
1638,2023-03-21 14:54:00,110.046,16.713,-0.214,"Old","3","intertidal"
1640,2023-03-21 15:09:00,110.046,16.713,-0.214,"Old","3","intertidal"
1641,2023-03-21 15:24:00,110.041,16.808,-0.215,"Old","3","intertidal"
1642,2023-03-21 15:39:00,110.031,16.808,-0.216,"Old","3","intertidal"
1643,2023-03-21 15:54:00,110.036,16.903,-0.216,"Old","3","intertidal"
1645,2023-03-21 16:09:00,110.068,16.903,-0.214,"Old","3","intertidal"
1646,2023-03-21 16:24:00,110.1,16.903,-0.212,"Old","3","intertidal"
1647,2023-03-21 16:39:00,110.132,16.903,-0.21,"Old","3","intertidal"
1648,2023-03-21 16:54:00,110.169,16.999,-0.208,"Old","3","intertidal"
1650,2023-03-21 17:09:00,110.233,16.999,-0.201,"Old","3","intertidal"
1651,2023-03-21 17:24:00,110.286,16.999,-0.194,"Old","3","intertidal"
1652,2023-03-21 17:39:00,110.329,16.999,-0.188,"Old","3","intertidal"
1653,2023-03-21 17:54:00,110.35,16.999,-0.184,"Old","3","intertidal"
1655,2023-03-21 18:09:00,110.371,16.999,-0.18,"Old","3","intertidal"
1656,2023-03-21 18:24:00,110.43,17.094,-0.171,"Old","3","intertidal"
1657,2023-03-21 18:39:00,110.44,17.094,-0.168,"Old","3","intertidal"
1658,2023-03-21 18:54:00,110.44,17.094,-0.165,"Old","3","intertidal"
1660,2023-03-21 19:09:00,110.472,17.094,-0.16,"Old","3","intertidal"
1661,2023-03-21 19:24:00,110.462,17.094,-0.159,"Old","3","intertidal"
1662,2023-03-21 19:39:00,110.483,17.094,-0.154,"Old","3","intertidal"
1663,2023-03-21 19:54:00,110.483,17.094,-0.152,"Old","3","intertidal"
1665,2023-03-21 20:09:00,110.499,17.189,-0.149,"Old","3","intertidal"
1666,2023-03-21 20:24:00,110.51,17.189,-0.145,"Old","3","intertidal"
1667,2023-03-21 20:39:00,110.52,17.189,-0.142,"Old","3","intertidal"
1668,2023-03-21 20:54:00,110.541,17.189,-0.138,"Old","3","intertidal"
1670,2023-03-21 21:09:00,110.541,17.189,-0.137,"Old","3","intertidal"
1671,2023-03-21 21:24:00,110.541,17.189,-0.137,"Old","3","intertidal"
1672,2023-03-21 21:39:00,110.552,17.189,-0.135,"Old","3","intertidal"
1673,2023-03-21 21:54:00,110.541,17.189,-0.136,"Old","3","intertidal"
1675,2023-03-21 22:09:00,110.51,17.189,-0.139,"Old","3","intertidal"
1676,2023-03-21 22:24:00,110.488,17.189,-0.141,"Old","3","intertidal"
1677,2023-03-21 22:39:00,110.456,17.189,-0.144,"Old","3","intertidal"
1678,2023-03-21 22:54:00,110.424,17.189,-0.147,"Old","3","intertidal"
1680,2023-03-21 23:09:00,110.393,17.189,-0.15,"Old","3","intertidal"
1681,2023-03-21 23:24:00,110.361,17.189,-0.154,"Old","3","intertidal"
1682,2023-03-21 23:39:00,110.329,17.189,-0.158,"Old","3","intertidal"
1683,2023-03-21 23:54:00,110.318,17.189,-0.16,"Old","3","intertidal"
1685,2023-03-22 00:09:00,110.286,17.189,-0.164,"Old","3","intertidal"
1686,2023-03-22 00:24:00,110.244,17.189,-0.169,"Old","3","intertidal"
1687,2023-03-22 00:39:00,110.222,17.189,-0.172,"Old","3","intertidal"
1688,2023-03-22 00:54:00,110.212,17.189,-0.173,"Old","3","intertidal"
1690,2023-03-22 01:09:00,110.201,17.189,-0.176,"Old","3","intertidal"
1691,2023-03-22 01:24:00,110.19,17.189,-0.179,"Old","3","intertidal"
1692,2023-03-22 01:39:00,110.201,17.189,-0.18,"Old","3","intertidal"
1693,2023-03-22 01:54:00,110.201,17.189,-0.182,"Old","3","intertidal"
1695,2023-03-22 02:09:00,110.212,17.189,-0.183,"Old","3","intertidal"
1696,2023-03-22 02:24:00,110.19,17.189,-0.186,"Old","3","intertidal"
1697,2023-03-22 02:39:00,110.201,17.189,-0.187,"Old","3","intertidal"
1698,2023-03-22 02:54:00,110.19,17.189,-0.189,"Old","3","intertidal"
1700,2023-03-22 03:09:00,110.201,17.189,-0.188,"Old","3","intertidal"
1701,2023-03-22 03:24:00,110.19,17.189,-0.188,"Old","3","intertidal"
1702,2023-03-22 03:39:00,110.19,17.189,-0.188,"Old","3","intertidal"
1703,2023-03-22 03:54:00,110.233,17.189,-0.183,"Old","3","intertidal"
1705,2023-03-22 04:09:00,110.329,17.189,-0.172,"Old","3","intertidal"
1706,2023-03-22 04:24:00,110.435,17.189,-0.16,"Old","3","intertidal"
1707,2023-03-22 04:39:00,110.69,17.189,-0.133,"Old","3","intertidal"
1708,2023-03-22 04:54:00,111.419,17.094,-0.057,"Old","3","intertidal"
1710,2023-03-22 05:09:00,111.728,16.903,-0.025,"Old","3","intertidal"
1711,2023-03-22 05:24:00,111.765,16.808,-0.02,"Old","3","intertidal"
1712,2023-03-22 05:39:00,111.637,16.618,-0.032,"Old","3","intertidal"
1713,2023-03-22 05:54:00,111.61,16.523,-0.033,"Old","3","intertidal"
1715,2023-03-22 06:09:00,111.509,16.427,-0.044,"Old","3","intertidal"
1716,2023-03-22 06:24:00,111.583,16.427,-0.037,"Old","3","intertidal"
1717,2023-03-22 06:39:00,111.609,16.332,-0.035,"Old","3","intertidal"
1718,2023-03-22 06:54:00,111.663,16.332,-0.03,"Old","3","intertidal"
1720,2023-03-22 07:09:00,111.684,16.332,-0.028,"Old","3","intertidal"
1721,2023-03-22 07:24:00,111.721,16.237,-0.023,"Old","3","intertidal"
1722,2023-03-22 07:39:00,111.7,16.237,-0.025,"Old","3","intertidal"
1723,2023-03-22 07:54:00,111.684,16.332,-0.025,"Old","3","intertidal"
1725,2023-03-22 08:09:00,111.705,16.332,-0.022,"Old","3","intertidal"
1726,2023-03-22 08:24:00,111.694,16.332,-0.021,"Old","3","intertidal"
1727,2023-03-22 08:39:00,111.694,16.332,-0.019,"Old","3","intertidal"
1728,2023-03-22 08:54:00,111.668,16.427,-0.019,"Old","3","intertidal"
1730,2023-03-22 09:09:00,111.657,16.427,-0.02,"Old","3","intertidal"
1731,2023-03-22 09:24:00,111.626,16.427,-0.023,"Old","3","intertidal"
1732,2023-03-22 09:39:00,111.642,16.523,-0.022,"Old","3","intertidal"
1733,2023-03-22 09:54:00,111.599,16.523,-0.027,"Old","3","intertidal"
1735,2023-03-22 10:09:00,111.567,16.523,-0.03,"Old","3","intertidal"
1736,2023-03-22 10:24:00,111.525,16.523,-0.035,"Old","3","intertidal"
1737,2023-03-22 10:39:00,111.477,16.618,-0.04,"Old","3","intertidal"
1738,2023-03-22 10:54:00,111.445,16.618,-0.043,"Old","3","intertidal"
1740,2023-03-22 11:09:00,111.376,16.713,-0.05,"Old","3","intertidal"
1741,2023-03-22 11:24:00,111.344,16.713,-0.053,"Old","3","intertidal"
1742,2023-03-22 11:39:00,111.302,16.713,-0.057,"Old","3","intertidal"
1743,2023-03-22 11:54:00,111.275,16.808,-0.059,"Old","3","intertidal"
1745,2023-03-22 12:09:00,111.19,16.808,-0.068,"Old","3","intertidal"
1746,2023-03-22 12:24:00,111.164,16.903,-0.072,"Old","3","intertidal"
1747,2023-03-22 12:39:00,111.121,16.903,-0.077,"Old","3","intertidal"
1748,2023-03-22 12:54:00,111.036,16.903,-0.087,"Old","3","intertidal"
1750,2023-03-22 13:09:00,110.983,16.903,-0.093,"Old","3","intertidal"
1751,2023-03-22 13:24:00,110.93,16.903,-0.1,"Old","3","intertidal"
1752,2023-03-22 13:39:00,110.887,16.903,-0.106,"Old","3","intertidal"
1753,2023-03-22 13:54:00,110.871,16.999,-0.109,"Old","3","intertidal"
1755,2023-03-22 14:09:00,110.839,16.999,-0.114,"Old","3","intertidal"
1756,2023-03-22 14:24:00,110.797,16.999,-0.12,"Old","3","intertidal"
1757,2023-03-22 14:39:00,110.765,16.999,-0.125,"Old","3","intertidal"
1758,2023-03-22 14:54:00,110.712,16.999,-0.132,"Old","3","intertidal"
1760,2023-03-22 15:09:00,110.669,16.999,-0.137,"Old","3","intertidal"
1761,2023-03-22 15:24:00,110.648,16.999,-0.139,"Old","3","intertidal"
1762,2023-03-22 15:39:00,110.637,16.999,-0.141,"Old","3","intertidal"
1763,2023-03-22 15:54:00,110.616,16.999,-0.143,"Old","3","intertidal"
1765,2023-03-22 16:09:00,110.589,17.094,-0.146,"Old","3","intertidal"
1766,2023-03-22 16:24:00,110.557,17.094,-0.15,"Old","3","intertidal"
1767,2023-03-22 16:39:00,110.557,17.094,-0.151,"Old","3","intertidal"
1768,2023-03-22 16:54:00,110.547,17.094,-0.152,"Old","3","intertidal"
1770,2023-03-22 17:09:00,110.525,17.094,-0.154,"Old","3","intertidal"
1771,2023-03-22 17:24:00,110.515,17.094,-0.153,"Old","3","intertidal"
1772,2023-03-22 17:39:00,110.525,17.094,-0.15,"Old","3","intertidal"
1773,2023-03-22 17:54:00,110.536,17.094,-0.148,"Old","3","intertidal"
1775,2023-03-22 18:09:00,110.51,17.189,-0.149,"Old","3","intertidal"
1776,2023-03-22 18:24:00,110.51,17.189,-0.148,"Old","3","intertidal"
1777,2023-03-22 18:39:00,110.51,17.189,-0.147,"Old","3","intertidal"
1778,2023-03-22 18:54:00,110.51,17.189,-0.146,"Old","3","intertidal"
1780,2023-03-22 19:09:00,110.488,17.189,-0.147,"Old","3","intertidal"
1781,2023-03-22 19:24:00,110.478,17.189,-0.147,"Old","3","intertidal"
1782,2023-03-22 19:39:00,110.467,17.189,-0.146,"Old","3","intertidal"
1783,2023-03-22 19:54:00,110.456,17.189,-0.146,"Old","3","intertidal"
1785,2023-03-22 20:09:00,110.446,17.189,-0.145,"Old","3","intertidal"
1786,2023-03-22 20:24:00,110.451,17.284,-0.144,"Old","3","intertidal"
1787,2023-03-22 20:39:00,110.43,17.284,-0.144,"Old","3","intertidal"
1788,2023-03-22 20:54:00,110.419,17.284,-0.144,"Old","3","intertidal"
1790,2023-03-22 21:09:00,110.43,17.284,-0.142,"Old","3","intertidal"
1791,2023-03-22 21:24:00,110.398,17.284,-0.145,"Old","3","intertidal"
1792,2023-03-22 21:39:00,110.398,17.284,-0.145,"Old","3","intertidal"
1793,2023-03-22 21:54:00,110.377,17.284,-0.146,"Old","3","intertidal"
1795,2023-03-22 22:09:00,110.366,17.284,-0.147,"Old","3","intertidal"
1796,2023-03-22 22:24:00,110.345,17.284,-0.149,"Old","3","intertidal"
1797,2023-03-22 22:39:00,110.313,17.284,-0.153,"Old","3","intertidal"
1798,2023-03-22 22:54:00,110.292,17.284,-0.155,"Old","3","intertidal"
1800,2023-03-22 23:09:00,110.26,17.284,-0.158,"Old","3","intertidal"
1801,2023-03-22 23:24:00,110.238,17.284,-0.16,"Old","3","intertidal"
1802,2023-03-22 23:39:00,110.201,17.379,-0.164,"Old","3","intertidal"
1803,2023-03-22 23:54:00,110.159,17.379,-0.168,"Old","3","intertidal"
1805,2023-03-23 00:09:00,110.137,17.379,-0.171,"Old","3","intertidal"
1806,2023-03-23 00:24:00,110.095,17.379,-0.175,"Old","3","intertidal"
1807,2023-03-23 00:39:00,110.052,17.379,-0.18,"Old","3","intertidal"
1808,2023-03-23 00:54:00,110.01,17.379,-0.185,"Old","3","intertidal"
1810,2023-03-23 01:09:00,109.978,17.379,-0.188,"Old","3","intertidal"
1811,2023-03-23 01:24:00,109.935,17.379,-0.193,"Old","3","intertidal"
1812,2023-03-23 01:39:00,109.903,17.379,-0.196,"Old","3","intertidal"
1813,2023-03-23 01:54:00,109.871,17.379,-0.2,"Old","3","intertidal"
1815,2023-03-23 02:09:00,109.839,17.379,-0.204,"Old","3","intertidal"
1816,2023-03-23 02:24:00,109.776,17.379,-0.211,"Old","3","intertidal"
1817,2023-03-23 02:39:00,109.754,17.379,-0.215,"Old","3","intertidal"
1818,2023-03-23 02:54:00,109.722,17.379,-0.219,"Old","3","intertidal"
1820,2023-03-23 03:09:00,109.68,17.379,-0.224,"Old","3","intertidal"
1821,2023-03-23 03:24:00,109.658,17.379,-0.227,"Old","3","intertidal"
1822,2023-03-23 03:39:00,109.637,17.379,-0.229,"Old","3","intertidal"
1823,2023-03-23 03:54:00,109.621,17.475,-0.231,"Old","3","intertidal"
1825,2023-03-23 04:09:00,109.6,17.475,-0.233,"Old","3","intertidal"
1826,2023-03-23 04:24:00,109.621,17.475,-0.231,"Old","3","intertidal"
1827,2023-03-23 04:39:00,109.653,17.475,-0.228,"Old","3","intertidal"
1828,2023-03-23 04:54:00,109.685,17.475,-0.224,"Old","3","intertidal"
1830,2023-03-23 05:09:00,109.77,17.475,-0.215,"Old","3","intertidal"
1831,2023-03-23 05:24:00,109.866,17.475,-0.204,"Old","3","intertidal"
1832,2023-03-23 05:39:00,109.972,17.475,-0.193,"Old","3","intertidal"
1833,2023-03-23 05:54:00,110.068,17.475,-0.182,"Old","3","intertidal"
1835,2023-03-23 06:09:00,110.185,17.475,-0.169,"Old","3","intertidal"
1836,2023-03-23 06:24:00,110.323,17.475,-0.155,"Old","3","intertidal"
1837,2023-03-23 06:39:00,110.419,17.475,-0.145,"Old","3","intertidal"
1838,2023-03-23 06:54:00,110.526,17.475,-0.133,"Old","3","intertidal"
1840,2023-03-23 07:09:00,110.621,17.475,-0.122,"Old","3","intertidal"
1841,2023-03-23 07:24:00,110.712,17.379,-0.111,"Old","3","intertidal"
1842,2023-03-23 07:39:00,110.797,17.379,-0.1,"Old","3","intertidal"
1843,2023-03-23 07:54:00,110.861,17.189,-0.092,"Old","3","intertidal"
1845,2023-03-23 08:09:00,110.914,17.189,-0.085,"Old","3","intertidal"
1846,2023-03-23 08:24:00,110.962,17.094,-0.079,"Old","3","intertidal"
1847,2023-03-23 08:39:00,110.994,17.094,-0.075,"Old","3","intertidal"
1848,2023-03-23 08:54:00,111.026,17.094,-0.07,"Old","3","intertidal"
1850,2023-03-23 09:09:00,111.057,17.094,-0.066,"Old","3","intertidal"
1851,2023-03-23 09:24:00,111.068,17.094,-0.064,"Old","3","intertidal"
1852,2023-03-23 09:39:00,111.079,17.094,-0.062,"Old","3","intertidal"
1853,2023-03-23 09:54:00,111.068,17.094,-0.063,"Old","3","intertidal"
1855,2023-03-23 10:09:00,111.074,17.189,-0.062,"Old","3","intertidal"
1856,2023-03-23 10:24:00,111.052,17.189,-0.064,"Old","3","intertidal"
1857,2023-03-23 10:39:00,111.052,17.189,-0.064,"Old","3","intertidal"
1858,2023-03-23 10:54:00,111.02,17.189,-0.067,"Old","3","intertidal"
1860,2023-03-23 11:09:00,111.02,17.189,-0.067,"Old","3","intertidal"
1861,2023-03-23 11:24:00,110.994,17.284,-0.07,"Old","3","intertidal"
1862,2023-03-23 11:39:00,110.951,17.284,-0.075,"Old","3","intertidal"
1863,2023-03-23 11:54:00,110.919,17.284,-0.079,"Old","3","intertidal"
1865,2023-03-23 12:09:00,110.898,17.284,-0.082,"Old","3","intertidal"
1866,2023-03-23 12:24:00,110.855,17.284,-0.087,"Old","3","intertidal"
1867,2023-03-23 12:39:00,110.813,17.284,-0.093,"Old","3","intertidal"
1868,2023-03-23 12:54:00,110.776,17.379,-0.098,"Old","3","intertidal"
1870,2023-03-23 13:09:00,110.733,17.379,-0.104,"Old","3","intertidal"
1871,2023-03-23 13:24:00,110.701,17.379,-0.108,"Old","3","intertidal"
1872,2023-03-23 13:39:00,110.659,17.379,-0.114,"Old","3","intertidal"
1873,2023-03-23 13:54:00,110.627,17.379,-0.118,"Old","3","intertidal"
1875,2023-03-23 14:09:00,110.584,17.379,-0.124,"Old","3","intertidal"
1876,2023-03-23 14:24:00,110.552,17.379,-0.128,"Old","3","intertidal"
1877,2023-03-23 14:39:00,110.52,17.379,-0.133,"Old","3","intertidal"
1878,2023-03-23 14:54:00,110.488,17.379,-0.138,"Old","3","intertidal"
1880,2023-03-23 15:09:00,110.446,17.379,-0.142,"Old","3","intertidal"
1881,2023-03-23 15:24:00,110.409,17.475,-0.146,"Old","3","intertidal"
1882,2023-03-23 15:39:00,110.398,17.475,-0.147,"Old","3","intertidal"
1883,2023-03-23 15:54:00,110.366,17.475,-0.15,"Old","3","intertidal"
1885,2023-03-23 16:09:00,110.355,17.475,-0.151,"Old","3","intertidal"
1886,2023-03-23 16:24:00,110.345,17.475,-0.151,"Old","3","intertidal"
1887,2023-03-23 16:39:00,110.334,17.475,-0.152,"Old","3","intertidal"
1888,2023-03-23 16:54:00,110.313,17.475,-0.153,"Old","3","intertidal"
1890,2023-03-23 17:09:00,110.313,17.475,-0.152,"Old","3","intertidal"
1891,2023-03-23 17:24:00,110.302,17.475,-0.152,"Old","3","intertidal"
1892,2023-03-23 17:39:00,110.27,17.475,-0.154,"Old","3","intertidal"
1893,2023-03-23 17:54:00,110.27,17.475,-0.152,"Old","3","intertidal"
1895,2023-03-23 18:09:00,110.27,17.475,-0.151,"Old","3","intertidal"
1896,2023-03-23 18:24:00,110.281,17.475,-0.148,"Old","3","intertidal"
1897,2023-03-23 18:39:00,110.26,17.475,-0.148,"Old","3","intertidal"
1898,2023-03-23 18:54:00,110.238,17.475,-0.149,"Old","3","intertidal"
1900,2023-03-23 19:09:00,110.228,17.475,-0.148,"Old","3","intertidal"
1901,2023-03-23 19:24:00,110.233,17.57,-0.146,"Old","3","intertidal"
1902,2023-03-23 19:39:00,110.201,17.57,-0.148,"Old","3","intertidal"
1903,2023-03-23 19:54:00,110.212,17.57,-0.145,"Old","3","intertidal"
1905,2023-03-23 20:09:00,110.18,17.57,-0.147,"Old","3","intertidal"
1906,2023-03-23 20:24:00,110.159,17.57,-0.147,"Old","3","intertidal"
1907,2023-03-23 20:39:00,110.137,17.57,-0.148,"Old","3","intertidal"
1908,2023-03-23 20:54:00,110.127,17.57,-0.148,"Old","3","intertidal"
1910,2023-03-23 21:09:00,110.105,17.57,-0.149,"Old","3","intertidal"
1911,2023-03-23 21:24:00,110.095,17.57,-0.149,"Old","3","intertidal"
1912,2023-03-23 21:39:00,110.084,17.57,-0.149,"Old","3","intertidal"
1913,2023-03-23 21:54:00,110.073,17.57,-0.149,"Old","3","intertidal"
1915,2023-03-23 22:09:00,110.052,17.57,-0.15,"Old","3","intertidal"
1916,2023-03-23 22:24:00,110.031,17.57,-0.152,"Old","3","intertidal"
1917,2023-03-23 22:39:00,109.967,17.57,-0.157,"Old","3","intertidal"
1918,2023-03-23 22:54:00,109.924,17.57,-0.161,"Old","3","intertidal"
1920,2023-03-23 23:09:00,109.882,17.57,-0.165,"Old","3","intertidal"
1921,2023-03-23 23:24:00,109.839,17.57,-0.169,"Old","3","intertidal"
1922,2023-03-23 23:39:00,109.807,17.57,-0.172,"Old","3","intertidal"
1923,2023-03-23 23:54:00,109.754,17.57,-0.177,"Old","3","intertidal"
1925,2023-03-24 00:09:00,109.701,17.57,-0.182,"Old","3","intertidal"
1926,2023-03-24 00:24:00,109.648,17.57,-0.187,"Old","3","intertidal"
1927,2023-03-24 00:39:00,109.595,17.57,-0.192,"Old","3","intertidal"
1928,2023-03-24 00:54:00,109.552,17.57,-0.196,"Old","3","intertidal"
1930,2023-03-24 01:09:00,109.488,17.57,-0.202,"Old","3","intertidal"
1931,2023-03-24 01:24:00,109.467,17.57,-0.205,"Old","3","intertidal"
1932,2023-03-24 01:39:00,109.403,17.57,-0.212,"Old","3","intertidal"
1933,2023-03-24 01:54:00,109.35,17.57,-0.217,"Old","3","intertidal"
1935,2023-03-24 02:09:00,109.286,17.57,-0.224,"Old","3","intertidal"
1936,2023-03-24 02:24:00,109.259,17.665,-0.227,"Old","3","intertidal"
1937,2023-03-24 02:39:00,109.196,17.665,-0.234,"Old","3","intertidal"
1938,2023-03-24 02:54:00,109.126,17.57,-0.241,"Old","3","intertidal"
1940,2023-03-24 03:09:00,109.089,17.665,-0.244,"Old","3","intertidal"
1941,2023-03-24 03:24:00,109.047,17.665,-0.247,"Old","3","intertidal"
1942,2023-03-24 03:39:00,109.004,17.665,-0.25,"Old","3","intertidal"
