"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
351,2023-03-13 06:09:00,19.91,-11.5,7.05,"Old","4","subtidal"
352,2023-03-13 06:24:00,19.86,-11.63,7.06,"Old","4","subtidal"
353,2023-03-13 06:39:00,19.84,-11.73,7.06,"Old","4","subtidal"
354,2023-03-13 06:54:00,19.84,-11.91,7.06,"Old","4","subtidal"
355,2023-03-13 07:09:00,19.84,-12.2,7.07,"Old","4","subtidal"
356,2023-03-13 07:24:00,19.77,-12.25,7.07,"Old","4","subtidal"
357,2023-03-13 07:39:00,19.75,-12.27,7.07,"Old","4","subtidal"
358,2023-03-13 07:54:00,19.72,-12.36,7.07,"Old","4","subtidal"
359,2023-03-13 08:09:00,19.7,-12.52,7.07,"Old","4","subtidal"
360,2023-03-13 08:24:00,19.72,-12.66,7.07,"Old","4","subtidal"
361,2023-03-13 08:39:00,19.65,-12.88,7.08,"Old","4","subtidal"
362,2023-03-13 08:54:00,19.65,-12.88,7.08,"Old","4","subtidal"
363,2023-03-13 09:09:00,19.65,-13.05,7.08,"Old","4","subtidal"
364,2023-03-13 09:24:00,19.6,-13.23,7.09,"Old","4","subtidal"
365,2023-03-13 09:39:00,19.6,-13.31,7.09,"Old","4","subtidal"
366,2023-03-13 09:54:00,19.56,-13.42,7.09,"Old","4","subtidal"
367,2023-03-13 10:09:00,19.51,-13.56,7.09,"Old","4","subtidal"
368,2023-03-13 10:24:00,19.48,-13.69,7.09,"Old","4","subtidal"
369,2023-03-13 10:39:00,19.46,-13.81,7.1,"Old","4","subtidal"
370,2023-03-13 10:54:00,19.56,-14.11,7.1,"Old","4","subtidal"
371,2023-03-13 11:09:00,19.53,-14.11,7.1,"Old","4","subtidal"
372,2023-03-13 11:24:00,19.51,-14.19,7.1,"Old","4","subtidal"
373,2023-03-13 11:39:00,19.58,-14.5,7.11,"Old","4","subtidal"
374,2023-03-13 11:54:00,19.53,-14.58,7.11,"Old","4","subtidal"
375,2023-03-13 12:09:00,19.56,-14.61,7.11,"Old","4","subtidal"
376,2023-03-13 12:24:00,19.58,-14.72,7.11,"Old","4","subtidal"
377,2023-03-13 12:39:00,19.56,-14.8,7.11,"Old","4","subtidal"
378,2023-03-13 12:54:00,19.58,-14.88,7.12,"Old","4","subtidal"
379,2023-03-13 13:09:00,19.58,-14.97,7.12,"Old","4","subtidal"
380,2023-03-13 13:24:00,19.56,-15.06,7.12,"Old","4","subtidal"
381,2023-03-13 13:39:00,19.58,-15.28,7.12,"Old","4","subtidal"
382,2023-03-13 13:54:00,19.58,-15.39,7.12,"Old","4","subtidal"
383,2023-03-13 14:09:00,19.58,-15.45,7.13,"Old","4","subtidal"
384,2023-03-13 14:24:00,19.58,-15.56,7.13,"Old","4","subtidal"
385,2023-03-13 14:39:00,19.58,-15.66,7.13,"Old","4","subtidal"
386,2023-03-13 14:54:00,19.6,-15.72,7.13,"Old","4","subtidal"
387,2023-03-13 15:09:00,19.6,-15.84,7.13,"Old","4","subtidal"
388,2023-03-13 15:24:00,19.65,-16.03,7.14,"Old","4","subtidal"
389,2023-03-13 15:39:00,19.7,-16.19,7.14,"Old","4","subtidal"
390,2023-03-13 15:54:00,19.75,-16.3,7.14,"Old","4","subtidal"
391,2023-03-13 16:09:00,19.77,-16.38,7.14,"Old","4","subtidal"
392,2023-03-13 16:24:00,19.77,-16.39,7.14,"Old","4","subtidal"
393,2023-03-13 16:39:00,19.77,-16.45,7.14,"Old","4","subtidal"
394,2023-03-13 16:54:00,19.77,-16.53,7.15,"Old","4","subtidal"
395,2023-03-13 17:09:00,19.79,-16.64,7.15,"Old","4","subtidal"
396,2023-03-13 17:24:00,19.82,-16.8,7.15,"Old","4","subtidal"
397,2023-03-13 17:39:00,19.84,-16.89,7.15,"Old","4","subtidal"
398,2023-03-13 17:54:00,19.82,-16.91,7.15,"Old","4","subtidal"
399,2023-03-13 18:09:00,19.77,-17.02,7.15,"Old","4","subtidal"
400,2023-03-13 18:24:00,19.72,-17.03,7.15,"Old","4","subtidal"
401,2023-03-13 18:39:00,19.67,-16.92,7.15,"Old","4","subtidal"
402,2023-03-13 18:54:00,19.65,-16.72,7.15,"Old","4","subtidal"
403,2023-03-13 19:09:00,19.6,-15.88,7.13,"Old","4","subtidal"
404,2023-03-13 19:24:00,19.58,-15.45,7.13,"Old","4","subtidal"
405,2023-03-13 19:39:00,19.56,-15.02,7.12,"Old","4","subtidal"
406,2023-03-13 19:54:00,19.58,-14.3,7.1,"Old","4","subtidal"
407,2023-03-13 20:09:00,19.53,-13.88,7.1,"Old","4","subtidal"
408,2023-03-13 20:24:00,19.48,-13.55,7.09,"Old","4","subtidal"
409,2023-03-13 20:39:00,19.48,-13.33,7.09,"Old","4","subtidal"
410,2023-03-13 20:54:00,19.37,-13.02,7.08,"Old","4","subtidal"
411,2023-03-13 21:09:00,19.29,-12.81,7.08,"Old","4","subtidal"
412,2023-03-13 21:24:00,19.17,-12.67,7.07,"Old","4","subtidal"
413,2023-03-13 21:39:00,19.03,-12.73,7.08,"Old","4","subtidal"
414,2023-03-13 21:54:00,18.94,-12.78,7.08,"Old","4","subtidal"
415,2023-03-13 22:09:00,18.87,-12.83,7.08,"Old","4","subtidal"
416,2023-03-13 22:24:00,18.75,-12.89,7.08,"Old","4","subtidal"
417,2023-03-13 22:39:00,18.65,-13.06,7.08,"Old","4","subtidal"
418,2023-03-13 22:54:00,18.63,-13.03,7.08,"Old","4","subtidal"
419,2023-03-13 23:09:00,18.56,-13.11,7.08,"Old","4","subtidal"
420,2023-03-13 23:24:00,18.51,-13.19,7.08,"Old","4","subtidal"
421,2023-03-13 23:39:00,18.46,-13.27,7.09,"Old","4","subtidal"
422,2023-03-13 23:54:00,18.41,-13.38,7.09,"Old","4","subtidal"
423,2023-03-14 00:09:00,18.39,-13.47,7.09,"Old","4","subtidal"
424,2023-03-14 00:24:00,18.34,-13.63,7.09,"Old","4","subtidal"
425,2023-03-14 00:39:00,18.27,-13.67,7.09,"Old","4","subtidal"
426,2023-03-14 00:54:00,18.22,-13.75,7.1,"Old","4","subtidal"
427,2023-03-14 01:09:00,18.18,-13.83,7.1,"Old","4","subtidal"
428,2023-03-14 01:24:00,18.1,-13.92,7.1,"Old","4","subtidal"
429,2023-03-14 01:39:00,18.06,-14.02,7.1,"Old","4","subtidal"
430,2023-03-14 01:54:00,18.08,-14.17,7.1,"Old","4","subtidal"
431,2023-03-14 02:09:00,17.96,-14.25,7.1,"Old","4","subtidal"
432,2023-03-14 02:24:00,17.94,-14.39,7.11,"Old","4","subtidal"
433,2023-03-14 02:39:00,17.89,-14.47,7.11,"Old","4","subtidal"
434,2023-03-14 02:54:00,17.82,-14.52,7.11,"Old","4","subtidal"
435,2023-03-14 03:09:00,17.82,-14.72,7.11,"Old","4","subtidal"
436,2023-03-14 03:24:00,17.77,-14.77,7.11,"Old","4","subtidal"
437,2023-03-14 03:39:00,17.75,-14.84,7.12,"Old","4","subtidal"
438,2023-03-14 03:54:00,17.7,-14.94,7.12,"Old","4","subtidal"
439,2023-03-14 04:09:00,17.65,-15.08,7.12,"Old","4","subtidal"
440,2023-03-14 04:24:00,17.72,-15.14,7.12,"Old","4","subtidal"
441,2023-03-14 04:39:00,17.72,-15.33,7.12,"Old","4","subtidal"
442,2023-03-14 04:54:00,17.75,-15.39,7.13,"Old","4","subtidal"
443,2023-03-14 05:09:00,17.7,-15.45,7.13,"Old","4","subtidal"
444,2023-03-14 05:24:00,17.68,-15.63,7.13,"Old","4","subtidal"
445,2023-03-14 05:39:00,17.65,-15.69,7.13,"Old","4","subtidal"
446,2023-03-14 05:54:00,17.65,-15.84,7.13,"Old","4","subtidal"
447,2023-03-14 06:09:00,17.63,-15.92,7.14,"Old","4","subtidal"
448,2023-03-14 06:24:00,17.61,-16.06,7.14,"Old","4","subtidal"
449,2023-03-14 06:39:00,17.63,-16.14,7.14,"Old","4","subtidal"
450,2023-03-14 06:54:00,17.65,-16.25,7.14,"Old","4","subtidal"
451,2023-03-14 07:09:00,17.68,-16.42,7.14,"Old","4","subtidal"
452,2023-03-14 07:24:00,17.89,-16.63,7.15,"Old","4","subtidal"
453,2023-03-14 07:39:00,17.77,-16.67,7.15,"Old","4","subtidal"
454,2023-03-14 07:54:00,17.75,-16.69,7.15,"Old","4","subtidal"
455,2023-03-14 08:09:00,17.75,-16.78,7.15,"Old","4","subtidal"
456,2023-03-14 08:24:00,17.82,-16.98,7.16,"Old","4","subtidal"
457,2023-03-14 08:39:00,17.75,-17.02,7.16,"Old","4","subtidal"
458,2023-03-14 08:54:00,17.75,-17.09,7.16,"Old","4","subtidal"
459,2023-03-14 09:09:00,17.77,-17.19,7.16,"Old","4","subtidal"
460,2023-03-14 09:24:00,17.8,-17.25,7.16,"Old","4","subtidal"
461,2023-03-14 09:39:00,17.8,-17.34,7.16,"Old","4","subtidal"
462,2023-03-14 09:54:00,17.89,-17.55,7.17,"Old","4","subtidal"
463,2023-03-14 10:09:00,17.99,-17.66,7.17,"Old","4","subtidal"
464,2023-03-14 10:24:00,17.99,-17.75,7.17,"Old","4","subtidal"
465,2023-03-14 10:39:00,18.01,-17.88,7.17,"Old","4","subtidal"
466,2023-03-14 10:54:00,18.01,-17.89,7.17,"Old","4","subtidal"
467,2023-03-14 11:09:00,17.94,-17.95,7.17,"Old","4","subtidal"
468,2023-03-14 11:24:00,17.91,-17.97,7.17,"Old","4","subtidal"
469,2023-03-14 11:39:00,17.84,-18.05,7.17,"Old","4","subtidal"
470,2023-03-14 11:54:00,17.84,-18,7.17,"Old","4","subtidal"
471,2023-03-14 12:09:00,17.87,-17.95,7.17,"Old","4","subtidal"
472,2023-03-14 12:24:00,17.87,-17.94,7.17,"Old","4","subtidal"
473,2023-03-14 12:39:00,17.91,-17.91,7.17,"Old","4","subtidal"
474,2023-03-14 12:54:00,17.94,-17.88,7.17,"Old","4","subtidal"
475,2023-03-14 13:09:00,17.89,-17.81,7.17,"Old","4","subtidal"
476,2023-03-14 13:24:00,17.91,-17.72,7.17,"Old","4","subtidal"
477,2023-03-14 13:39:00,17.89,-17.56,7.17,"Old","4","subtidal"
478,2023-03-14 13:54:00,17.91,-17.42,7.16,"Old","4","subtidal"
479,2023-03-14 14:09:00,17.89,-17.28,7.16,"Old","4","subtidal"
480,2023-03-14 14:24:00,17.87,-17.16,7.16,"Old","4","subtidal"
481,2023-03-14 14:39:00,17.72,-16.73,7.15,"Old","4","subtidal"
482,2023-03-14 14:54:00,17.53,-16.42,7.14,"Old","4","subtidal"
483,2023-03-14 15:09:00,17.34,-15.95,7.14,"Old","4","subtidal"
484,2023-03-14 15:24:00,17.3,-15.94,7.14,"Old","4","subtidal"
485,2023-03-14 15:39:00,17.27,-15.73,7.13,"Old","4","subtidal"
486,2023-03-14 15:54:00,17.15,-15.39,7.13,"Old","4","subtidal"
487,2023-03-14 16:09:00,17.18,-15.27,7.12,"Old","4","subtidal"
488,2023-03-14 16:24:00,17.13,-15.02,7.12,"Old","4","subtidal"
489,2023-03-14 16:39:00,17.18,-14.86,7.12,"Old","4","subtidal"
490,2023-03-14 16:54:00,17.2,-14.67,7.11,"Old","4","subtidal"
491,2023-03-14 17:09:00,17.25,-14.66,7.11,"Old","4","subtidal"
492,2023-03-14 17:24:00,17.37,-14.27,7.1,"Old","4","subtidal"
493,2023-03-14 17:39:00,17.42,-14.2,7.1,"Old","4","subtidal"
494,2023-03-14 17:54:00,17.46,-14.14,7.1,"Old","4","subtidal"
495,2023-03-14 18:09:00,17.61,-13.83,7.1,"Old","4","subtidal"
496,2023-03-14 18:24:00,17.75,-13.67,7.09,"Old","4","subtidal"
497,2023-03-14 18:39:00,17.8,-13.72,7.09,"Old","4","subtidal"
498,2023-03-14 18:54:00,17.84,-13.56,7.09,"Old","4","subtidal"
499,2023-03-14 19:09:00,17.87,-13.55,7.09,"Old","4","subtidal"
500,2023-03-14 19:24:00,17.8,-13.48,7.09,"Old","4","subtidal"
501,2023-03-14 19:39:00,17.75,-13.53,7.09,"Old","4","subtidal"
502,2023-03-14 19:54:00,17.65,-13.45,7.09,"Old","4","subtidal"
503,2023-03-14 20:09:00,17.56,-13.41,7.09,"Old","4","subtidal"
504,2023-03-14 20:24:00,17.58,-13.48,7.09,"Old","4","subtidal"
505,2023-03-14 20:39:00,17.56,-13.38,7.09,"Old","4","subtidal"
506,2023-03-14 20:54:00,17.42,-13.3,7.09,"Old","4","subtidal"
507,2023-03-14 21:09:00,17.25,-13.28,7.09,"Old","4","subtidal"
508,2023-03-14 21:24:00,17.11,-13.34,7.09,"Old","4","subtidal"
509,2023-03-14 21:39:00,17.06,-13.38,7.09,"Old","4","subtidal"
510,2023-03-14 21:54:00,16.99,-13.41,7.09,"Old","4","subtidal"
511,2023-03-14 22:09:00,16.94,-13.48,7.09,"Old","4","subtidal"
512,2023-03-14 22:24:00,16.84,-13.47,7.09,"Old","4","subtidal"
513,2023-03-14 22:39:00,16.77,-13.52,7.09,"Old","4","subtidal"
514,2023-03-14 22:54:00,16.7,-13.58,7.09,"Old","4","subtidal"
515,2023-03-14 23:09:00,16.7,-13.63,7.09,"Old","4","subtidal"
516,2023-03-14 23:24:00,16.61,-13.69,7.09,"Old","4","subtidal"
517,2023-03-14 23:39:00,16.53,-13.81,7.1,"Old","4","subtidal"
518,2023-03-14 23:54:00,16.58,-13.95,7.1,"Old","4","subtidal"
519,2023-03-15 00:09:00,16.58,-13.98,7.1,"Old","4","subtidal"
520,2023-03-15 00:24:00,16.61,-14.14,7.1,"Old","4","subtidal"
521,2023-03-15 00:39:00,16.65,-14.13,7.1,"Old","4","subtidal"
522,2023-03-15 00:54:00,16.58,-14.17,7.1,"Old","4","subtidal"
523,2023-03-15 01:09:00,16.56,-14.31,7.11,"Old","4","subtidal"
524,2023-03-15 01:24:00,16.56,-14.38,7.11,"Old","4","subtidal"
525,2023-03-15 01:39:00,16.58,-14.47,7.11,"Old","4","subtidal"
526,2023-03-15 01:54:00,16.61,-14.59,7.11,"Old","4","subtidal"
527,2023-03-15 02:09:00,16.65,-14.72,7.11,"Old","4","subtidal"
528,2023-03-15 02:24:00,16.7,-14.81,7.12,"Old","4","subtidal"
529,2023-03-15 02:39:00,16.7,-14.91,7.12,"Old","4","subtidal"
530,2023-03-15 02:54:00,16.75,-14.95,7.12,"Old","4","subtidal"
531,2023-03-15 03:09:00,16.68,-15.03,7.12,"Old","4","subtidal"
532,2023-03-15 03:24:00,16.7,-15.11,7.12,"Old","4","subtidal"
533,2023-03-15 03:39:00,16.7,-15.17,7.12,"Old","4","subtidal"
534,2023-03-15 03:54:00,16.72,-15.31,7.12,"Old","4","subtidal"
535,2023-03-15 04:09:00,16.75,-15.41,7.13,"Old","4","subtidal"
536,2023-03-15 04:24:00,16.75,-15.45,7.13,"Old","4","subtidal"
537,2023-03-15 04:39:00,16.77,-15.5,7.13,"Old","4","subtidal"
538,2023-03-15 04:54:00,16.77,-15.56,7.13,"Old","4","subtidal"
539,2023-03-15 05:09:00,16.77,-15.64,7.13,"Old","4","subtidal"
540,2023-03-15 05:24:00,16.77,-15.72,7.13,"Old","4","subtidal"
541,2023-03-15 05:39:00,16.77,-15.81,7.13,"Old","4","subtidal"
542,2023-03-15 05:54:00,16.8,-15.88,7.14,"Old","4","subtidal"
543,2023-03-15 06:09:00,16.8,-15.95,7.14,"Old","4","subtidal"
544,2023-03-15 06:24:00,16.8,-16.05,7.14,"Old","4","subtidal"
545,2023-03-15 06:39:00,16.8,-16.14,7.14,"Old","4","subtidal"
546,2023-03-15 06:54:00,16.82,-16.22,7.14,"Old","4","subtidal"
547,2023-03-15 07:09:00,16.82,-16.28,7.14,"Old","4","subtidal"
548,2023-03-15 07:24:00,16.84,-16.39,7.14,"Old","4","subtidal"
549,2023-03-15 07:39:00,16.87,-16.47,7.15,"Old","4","subtidal"
550,2023-03-15 07:54:00,16.87,-16.53,7.15,"Old","4","subtidal"
551,2023-03-15 08:09:00,16.89,-16.59,7.15,"Old","4","subtidal"
552,2023-03-15 08:24:00,16.89,-16.66,7.15,"Old","4","subtidal"
553,2023-03-15 08:39:00,16.92,-16.72,7.15,"Old","4","subtidal"
554,2023-03-15 08:54:00,16.92,-16.77,7.15,"Old","4","subtidal"
555,2023-03-15 09:09:00,16.94,-16.84,7.15,"Old","4","subtidal"
556,2023-03-15 09:24:00,16.96,-16.94,7.15,"Old","4","subtidal"
557,2023-03-15 09:39:00,17.01,-17.02,7.16,"Old","4","subtidal"
558,2023-03-15 09:54:00,17.03,-17.06,7.16,"Old","4","subtidal"
559,2023-03-15 10:09:00,17.06,-17.11,7.16,"Old","4","subtidal"
560,2023-03-15 10:24:00,17.08,-17.16,7.16,"Old","4","subtidal"
561,2023-03-15 10:39:00,17.13,-17.25,7.16,"Old","4","subtidal"
562,2023-03-15 10:54:00,17.2,-17.33,7.16,"Old","4","subtidal"
563,2023-03-15 11:09:00,17.27,-17.39,7.16,"Old","4","subtidal"
564,2023-03-15 11:24:00,17.37,-17.48,7.16,"Old","4","subtidal"
565,2023-03-15 11:39:00,17.39,-17.53,7.17,"Old","4","subtidal"
566,2023-03-15 11:54:00,17.46,-17.56,7.17,"Old","4","subtidal"
567,2023-03-15 12:09:00,17.53,-17.63,7.17,"Old","4","subtidal"
568,2023-03-15 12:24:00,17.56,-17.66,7.17,"Old","4","subtidal"
569,2023-03-15 12:39:00,17.63,-17.69,7.17,"Old","4","subtidal"
570,2023-03-15 12:54:00,17.72,-17.7,7.17,"Old","4","subtidal"
571,2023-03-15 13:09:00,17.82,-17.72,7.17,"Old","4","subtidal"
572,2023-03-15 13:24:00,17.91,-17.69,7.17,"Old","4","subtidal"
573,2023-03-15 13:39:00,17.96,-17.67,7.17,"Old","4","subtidal"
574,2023-03-15 13:54:00,17.94,-17.53,7.17,"Old","4","subtidal"
575,2023-03-15 14:09:00,17.91,-17.13,7.16,"Old","4","subtidal"
576,2023-03-15 14:24:00,17.91,-16.98,7.16,"Old","4","subtidal"
577,2023-03-15 14:39:00,17.96,-16.86,7.15,"Old","4","subtidal"
578,2023-03-15 14:54:00,18.01,-16.36,7.14,"Old","4","subtidal"
579,2023-03-15 15:09:00,18.06,-16.11,7.14,"Old","4","subtidal"
580,2023-03-15 15:24:00,18.1,-15.77,7.13,"Old","4","subtidal"
581,2023-03-15 15:39:00,18.15,-15.09,7.12,"Old","4","subtidal"
582,2023-03-15 15:54:00,18.08,-14,7.1,"Old","4","subtidal"
583,2023-03-15 16:09:00,17.91,-13.23,7.09,"Old","4","subtidal"
584,2023-03-15 16:24:00,17.8,-12.89,7.08,"Old","4","subtidal"
585,2023-03-15 16:39:00,17.68,-12.7,7.08,"Old","4","subtidal"
586,2023-03-15 16:54:00,17.61,-12.69,7.08,"Old","4","subtidal"
587,2023-03-15 17:09:00,17.53,-12.53,7.07,"Old","4","subtidal"
588,2023-03-15 17:24:00,17.46,-12.42,7.07,"Old","4","subtidal"
589,2023-03-15 17:39:00,17.42,-12.41,7.07,"Old","4","subtidal"
590,2023-03-15 17:54:00,17.37,-12.39,7.07,"Old","4","subtidal"
591,2023-03-15 18:09:00,17.32,-12.44,7.07,"Old","4","subtidal"
592,2023-03-15 18:24:00,17.3,-12.45,7.07,"Old","4","subtidal"
593,2023-03-15 18:39:00,17.25,-12.47,7.07,"Old","4","subtidal"
594,2023-03-15 18:54:00,17.2,-12.45,7.07,"Old","4","subtidal"
595,2023-03-15 19:09:00,17.15,-12.48,7.07,"Old","4","subtidal"
596,2023-03-15 19:24:00,17.08,-12.55,7.07,"Old","4","subtidal"
597,2023-03-15 19:39:00,17.03,-12.55,7.07,"Old","4","subtidal"
598,2023-03-15 19:54:00,16.99,-12.59,7.07,"Old","4","subtidal"
599,2023-03-15 20:09:00,16.96,-12.66,7.08,"Old","4","subtidal"
600,2023-03-15 20:24:00,16.96,-12.72,7.08,"Old","4","subtidal"
601,2023-03-15 20:39:00,16.94,-12.78,7.08,"Old","4","subtidal"
602,2023-03-15 20:54:00,16.96,-12.86,7.08,"Old","4","subtidal"
603,2023-03-15 21:09:00,16.94,-12.91,7.08,"Old","4","subtidal"
604,2023-03-15 21:24:00,16.94,-13,7.08,"Old","4","subtidal"
605,2023-03-15 21:39:00,16.94,-13.05,7.08,"Old","4","subtidal"
606,2023-03-15 21:54:00,16.94,-13.11,7.08,"Old","4","subtidal"
607,2023-03-15 22:09:00,16.92,-13.14,7.08,"Old","4","subtidal"
608,2023-03-15 22:24:00,16.94,-13.23,7.09,"Old","4","subtidal"
609,2023-03-15 22:39:00,16.92,-13.22,7.09,"Old","4","subtidal"
610,2023-03-15 22:54:00,16.87,-13.25,7.09,"Old","4","subtidal"
611,2023-03-15 23:09:00,16.82,-13.28,7.09,"Old","4","subtidal"
612,2023-03-15 23:24:00,16.8,-13.33,7.09,"Old","4","subtidal"
613,2023-03-15 23:39:00,16.7,-13.31,7.09,"Old","4","subtidal"
614,2023-03-15 23:54:00,16.61,-13.36,7.09,"Old","4","subtidal"
615,2023-03-16 00:09:00,16.56,-13.41,7.09,"Old","4","subtidal"
616,2023-03-16 00:24:00,16.53,-13.45,7.09,"Old","4","subtidal"
617,2023-03-16 00:39:00,16.49,-13.52,7.09,"Old","4","subtidal"
618,2023-03-16 00:54:00,16.46,-13.55,7.09,"Old","4","subtidal"
619,2023-03-16 01:09:00,16.46,-13.63,7.09,"Old","4","subtidal"
620,2023-03-16 01:24:00,16.42,-13.67,7.09,"Old","4","subtidal"
621,2023-03-16 01:39:00,16.34,-13.72,7.1,"Old","4","subtidal"
622,2023-03-16 01:54:00,16.3,-13.77,7.1,"Old","4","subtidal"
623,2023-03-16 02:09:00,16.25,-13.83,7.1,"Old","4","subtidal"
624,2023-03-16 02:24:00,16.2,-13.89,7.1,"Old","4","subtidal"
625,2023-03-16 02:39:00,16.18,-13.94,7.1,"Old","4","subtidal"
626,2023-03-16 02:54:00,16.15,-14,7.1,"Old","4","subtidal"
627,2023-03-16 03:09:00,16.18,-14.09,7.1,"Old","4","subtidal"
628,2023-03-16 03:24:00,16.15,-14.14,7.1,"Old","4","subtidal"
629,2023-03-16 03:39:00,16.15,-14.23,7.1,"Old","4","subtidal"
630,2023-03-16 03:54:00,16.15,-14.33,7.11,"Old","4","subtidal"
631,2023-03-16 04:09:00,16.2,-14.42,7.11,"Old","4","subtidal"
632,2023-03-16 04:24:00,16.22,-14.52,7.11,"Old","4","subtidal"
633,2023-03-16 04:39:00,16.22,-14.58,7.11,"Old","4","subtidal"
634,2023-03-16 04:54:00,16.25,-14.66,7.11,"Old","4","subtidal"
635,2023-03-16 05:09:00,16.27,-14.75,7.11,"Old","4","subtidal"
636,2023-03-16 05:24:00,16.32,-14.83,7.12,"Old","4","subtidal"
637,2023-03-16 05:39:00,16.34,-14.89,7.12,"Old","4","subtidal"
638,2023-03-16 05:54:00,16.37,-14.97,7.12,"Old","4","subtidal"
639,2023-03-16 06:09:00,16.39,-15.03,7.12,"Old","4","subtidal"
640,2023-03-16 06:24:00,16.42,-15.11,7.12,"Old","4","subtidal"
641,2023-03-16 06:39:00,16.44,-15.17,7.12,"Old","4","subtidal"
642,2023-03-16 06:54:00,16.46,-15.23,7.12,"Old","4","subtidal"
643,2023-03-16 07:09:00,16.46,-15.28,7.12,"Old","4","subtidal"
644,2023-03-16 07:24:00,16.46,-15.36,7.13,"Old","4","subtidal"
645,2023-03-16 07:39:00,16.46,-15.41,7.13,"Old","4","subtidal"
646,2023-03-16 07:54:00,16.46,-15.47,7.13,"Old","4","subtidal"
647,2023-03-16 08:09:00,16.49,-15.52,7.13,"Old","4","subtidal"
648,2023-03-16 08:24:00,16.51,-15.56,7.13,"Old","4","subtidal"
649,2023-03-16 08:39:00,16.53,-15.61,7.13,"Old","4","subtidal"
650,2023-03-16 08:54:00,16.56,-15.66,7.13,"Old","4","subtidal"
651,2023-03-16 09:09:00,16.58,-15.7,7.13,"Old","4","subtidal"
652,2023-03-16 09:24:00,16.63,-15.77,7.13,"Old","4","subtidal"
653,2023-03-16 09:39:00,16.68,-15.81,7.13,"Old","4","subtidal"
654,2023-03-16 09:54:00,16.72,-15.89,7.14,"Old","4","subtidal"
655,2023-03-16 10:09:00,16.77,-15.94,7.14,"Old","4","subtidal"
656,2023-03-16 10:24:00,16.82,-15.97,7.14,"Old","4","subtidal"
657,2023-03-16 10:39:00,16.89,-16.02,7.14,"Old","4","subtidal"
658,2023-03-16 10:54:00,16.99,-16.08,7.14,"Old","4","subtidal"
659,2023-03-16 11:09:00,17.08,-16.11,7.14,"Old","4","subtidal"
660,2023-03-16 11:24:00,17.18,-16.13,7.14,"Old","4","subtidal"
661,2023-03-16 11:39:00,17.27,-16.14,7.14,"Old","4","subtidal"
662,2023-03-16 11:54:00,17.37,-16.16,7.14,"Old","4","subtidal"
663,2023-03-16 12:09:00,17.46,-16.16,7.14,"Old","4","subtidal"
664,2023-03-16 12:24:00,17.51,-16.11,7.14,"Old","4","subtidal"
665,2023-03-16 12:39:00,17.51,-16.09,7.14,"Old","4","subtidal"
666,2023-03-16 12:54:00,17.51,-15.97,7.14,"Old","4","subtidal"
667,2023-03-16 13:09:00,17.53,-15.92,7.14,"Old","4","subtidal"
668,2023-03-16 13:24:00,17.58,-15.7,7.13,"Old","4","subtidal"
669,2023-03-16 13:39:00,17.65,-15.47,7.13,"Old","4","subtidal"
670,2023-03-16 13:54:00,17.7,-15.25,7.12,"Old","4","subtidal"
671,2023-03-16 14:09:00,17.77,-14.92,7.12,"Old","4","subtidal"
672,2023-03-16 14:24:00,17.75,-14.05,7.1,"Old","4","subtidal"
673,2023-03-16 14:39:00,17.63,-12.92,7.08,"Old","4","subtidal"
674,2023-03-16 14:54:00,17.49,-12.72,7.08,"Old","4","subtidal"
675,2023-03-16 15:09:00,17.34,-12.36,7.07,"Old","4","subtidal"
676,2023-03-16 15:24:00,17.22,-12.28,7.07,"Old","4","subtidal"
677,2023-03-16 15:39:00,17.2,-12.27,7.07,"Old","4","subtidal"
678,2023-03-16 15:54:00,17.15,-12.16,7.07,"Old","4","subtidal"
679,2023-03-16 16:09:00,17.13,-12.09,7.06,"Old","4","subtidal"
680,2023-03-16 16:24:00,17.11,-12.06,7.06,"Old","4","subtidal"
681,2023-03-16 16:39:00,17.11,-12.19,7.07,"Old","4","subtidal"
682,2023-03-16 16:54:00,17.13,-12.13,7.07,"Old","4","subtidal"
683,2023-03-16 17:09:00,17.13,-12.09,7.06,"Old","4","subtidal"
684,2023-03-16 17:24:00,17.15,-12.19,7.07,"Old","4","subtidal"
685,2023-03-16 17:39:00,17.15,-12.17,7.07,"Old","4","subtidal"
686,2023-03-16 17:54:00,17.18,-12.25,7.07,"Old","4","subtidal"
687,2023-03-16 18:09:00,17.22,-12.27,7.07,"Old","4","subtidal"
688,2023-03-16 18:24:00,17.25,-12.27,7.07,"Old","4","subtidal"
689,2023-03-16 18:39:00,17.27,-12.3,7.07,"Old","4","subtidal"
690,2023-03-16 18:54:00,17.27,-12.34,7.07,"Old","4","subtidal"
691,2023-03-16 19:09:00,17.3,-12.38,7.07,"Old","4","subtidal"
692,2023-03-16 19:24:00,17.27,-12.41,7.07,"Old","4","subtidal"
693,2023-03-16 19:39:00,17.27,-12.44,7.07,"Old","4","subtidal"
694,2023-03-16 19:54:00,17.25,-12.47,7.07,"Old","4","subtidal"
695,2023-03-16 20:09:00,17.27,-12.42,7.07,"Old","4","subtidal"
696,2023-03-16 20:24:00,17.3,-12.44,7.07,"Old","4","subtidal"
697,2023-03-16 20:39:00,17.34,-12.44,7.07,"Old","4","subtidal"
698,2023-03-16 20:54:00,17.27,-12.38,7.07,"Old","4","subtidal"
699,2023-03-16 21:09:00,17.11,-12.11,7.06,"Old","4","subtidal"
