"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
349,2023-03-13 05:41:00,20.84,-8.44,6.97,"Old","5","subtidal"
350,2023-03-13 05:56:00,20.79,-8.64,6.98,"Old","5","subtidal"
351,2023-03-13 06:11:00,20.79,-8.73,6.98,"Old","5","subtidal"
352,2023-03-13 06:26:00,20.77,-8.94,6.98,"Old","5","subtidal"
353,2023-03-13 06:41:00,20.75,-9.22,6.99,"Old","5","subtidal"
354,2023-03-13 06:56:00,20.7,-9.56,6.99,"Old","5","subtidal"
355,2023-03-13 07:11:00,20.63,-10.27,7.01,"Old","5","subtidal"
356,2023-03-13 07:26:00,20.6,-10.77,7.02,"Old","5","subtidal"
357,2023-03-13 07:41:00,20.34,-11.05,7.02,"Old","5","subtidal"
358,2023-03-13 07:56:00,20.17,-13.89,7.08,"Old","5","subtidal"
359,2023-03-13 08:11:00,20.13,-14.7,7.09,"Old","5","subtidal"
360,2023-03-13 08:26:00,20.1,-14.58,7.09,"Old","5","subtidal"
361,2023-03-13 08:41:00,20.13,-14.8,7.09,"Old","5","subtidal"
362,2023-03-13 08:56:00,20.15,-14.73,7.09,"Old","5","subtidal"
363,2023-03-13 09:11:00,20.17,-14.38,7.09,"Old","5","subtidal"
364,2023-03-13 09:26:00,20.15,-14.41,7.09,"Old","5","subtidal"
365,2023-03-13 09:41:00,20.15,-14.2,7.08,"Old","5","subtidal"
366,2023-03-13 09:56:00,20.15,-14.22,7.08,"Old","5","subtidal"
367,2023-03-13 10:11:00,20.13,-14.73,7.09,"Old","5","subtidal"
368,2023-03-13 10:26:00,20.13,-14.5,7.09,"Old","5","subtidal"
369,2023-03-13 10:41:00,20.1,-14.75,7.09,"Old","5","subtidal"
370,2023-03-13 10:56:00,20.1,-14.77,7.09,"Old","5","subtidal"
371,2023-03-13 11:11:00,20.1,-14.77,7.09,"Old","5","subtidal"
372,2023-03-13 11:26:00,20.08,-14.84,7.09,"Old","5","subtidal"
373,2023-03-13 11:41:00,20.08,-14.86,7.09,"Old","5","subtidal"
374,2023-03-13 11:56:00,20.1,-14.95,7.1,"Old","5","subtidal"
375,2023-03-13 12:11:00,20.08,-14.97,7.1,"Old","5","subtidal"
376,2023-03-13 12:26:00,20.1,-15,7.1,"Old","5","subtidal"
377,2023-03-13 12:41:00,20.08,-15.11,7.1,"Old","5","subtidal"
378,2023-03-13 12:56:00,20.08,-15.23,7.1,"Old","5","subtidal"
379,2023-03-13 13:11:00,20.1,-15.19,7.1,"Old","5","subtidal"
380,2023-03-13 13:26:00,20.1,-15.34,7.1,"Old","5","subtidal"
381,2023-03-13 13:41:00,20.1,-15.45,7.11,"Old","5","subtidal"
382,2023-03-13 13:56:00,20.1,-15.55,7.11,"Old","5","subtidal"
383,2023-03-13 14:11:00,20.1,-15.66,7.11,"Old","5","subtidal"
384,2023-03-13 14:26:00,20.1,-15.64,7.11,"Old","5","subtidal"
385,2023-03-13 14:41:00,20.1,-15.77,7.11,"Old","5","subtidal"
386,2023-03-13 14:56:00,20.1,-15.86,7.11,"Old","5","subtidal"
387,2023-03-13 15:11:00,20.13,-15.94,7.11,"Old","5","subtidal"
388,2023-03-13 15:26:00,20.1,-16,7.12,"Old","5","subtidal"
389,2023-03-13 15:41:00,20.13,-16.03,7.12,"Old","5","subtidal"
390,2023-03-13 15:56:00,20.15,-16.11,7.12,"Old","5","subtidal"
391,2023-03-13 16:11:00,20.15,-16.13,7.12,"Old","5","subtidal"
392,2023-03-13 16:26:00,20.15,-16.28,7.12,"Old","5","subtidal"
393,2023-03-13 16:41:00,20.15,-16.39,7.12,"Old","5","subtidal"
394,2023-03-13 16:56:00,20.15,-16.47,7.12,"Old","5","subtidal"
395,2023-03-13 17:11:00,20.15,-16.48,7.13,"Old","5","subtidal"
396,2023-03-13 17:26:00,20.17,-16.45,7.12,"Old","5","subtidal"
397,2023-03-13 17:41:00,20.2,-16.5,7.13,"Old","5","subtidal"
398,2023-03-13 17:56:00,20.2,-16.78,7.13,"Old","5","subtidal"
399,2023-03-13 18:11:00,20.2,-16.84,7.13,"Old","5","subtidal"
400,2023-03-13 18:26:00,20.2,-16.89,7.13,"Old","5","subtidal"
401,2023-03-13 18:41:00,20.22,-16.86,7.13,"Old","5","subtidal"
402,2023-03-13 18:56:00,20.22,-16.81,7.13,"Old","5","subtidal"
403,2023-03-13 19:11:00,20.22,-16.8,7.13,"Old","5","subtidal"
404,2023-03-13 19:26:00,20.2,-16.84,7.13,"Old","5","subtidal"
405,2023-03-13 19:41:00,20.17,-16.89,7.13,"Old","5","subtidal"
406,2023-03-13 19:56:00,20.1,-17.05,7.14,"Old","5","subtidal"
407,2023-03-13 20:11:00,20.06,-16.25,7.12,"Old","5","subtidal"
408,2023-03-13 20:26:00,19.98,-11.77,7.04,"Old","5","subtidal"
409,2023-03-13 20:41:00,19.98,-10.73,7.02,"Old","5","subtidal"
410,2023-03-13 20:56:00,20.15,-9.77,7,"Old","5","subtidal"
411,2023-03-13 21:11:00,20.2,-9.33,6.99,"Old","5","subtidal"
412,2023-03-13 21:26:00,20.03,-8.56,6.98,"Old","5","subtidal"
413,2023-03-13 21:41:00,19.98,-8.67,6.98,"Old","5","subtidal"
414,2023-03-13 21:56:00,19.84,-8.89,6.98,"Old","5","subtidal"
415,2023-03-13 22:11:00,19.89,-12.8,7.06,"Old","5","subtidal"
416,2023-03-13 22:26:00,19.75,-14.8,7.09,"Old","5","subtidal"
417,2023-03-13 22:41:00,19.72,-15.38,7.1,"Old","5","subtidal"
418,2023-03-13 22:56:00,19.65,-14.95,7.1,"Old","5","subtidal"
419,2023-03-13 23:11:00,19.6,-14.83,7.09,"Old","5","subtidal"
420,2023-03-13 23:26:00,19.6,-14.41,7.09,"Old","5","subtidal"
421,2023-03-13 23:41:00,19.63,-14.23,7.08,"Old","5","subtidal"
422,2023-03-13 23:56:00,19.56,-14.3,7.08,"Old","5","subtidal"
423,2023-03-14 00:11:00,19.48,-14.41,7.09,"Old","5","subtidal"
424,2023-03-14 00:26:00,19.44,-14.56,7.09,"Old","5","subtidal"
425,2023-03-14 00:41:00,19.37,-14.63,7.09,"Old","5","subtidal"
426,2023-03-14 00:56:00,19.34,-14.66,7.09,"Old","5","subtidal"
427,2023-03-14 01:11:00,19.27,-14.78,7.09,"Old","5","subtidal"
428,2023-03-14 01:26:00,19.17,-14.86,7.09,"Old","5","subtidal"
429,2023-03-14 01:41:00,19.1,-14.95,7.1,"Old","5","subtidal"
430,2023-03-14 01:56:00,19.06,-15.02,7.1,"Old","5","subtidal"
431,2023-03-14 02:11:00,18.98,-15.06,7.1,"Old","5","subtidal"
432,2023-03-14 02:26:00,18.91,-15.11,7.1,"Old","5","subtidal"
433,2023-03-14 02:41:00,18.84,-15.22,7.1,"Old","5","subtidal"
434,2023-03-14 02:56:00,18.82,-15.25,7.1,"Old","5","subtidal"
435,2023-03-14 03:11:00,18.75,-15.31,7.1,"Old","5","subtidal"
436,2023-03-14 03:26:00,18.65,-15.41,7.11,"Old","5","subtidal"
437,2023-03-14 03:41:00,18.63,-15.45,7.11,"Old","5","subtidal"
438,2023-03-14 03:56:00,18.63,-15.48,7.11,"Old","5","subtidal"
439,2023-03-14 04:11:00,18.6,-15.55,7.11,"Old","5","subtidal"
440,2023-03-14 04:26:00,18.58,-15.59,7.11,"Old","5","subtidal"
441,2023-03-14 04:41:00,18.58,-15.66,7.11,"Old","5","subtidal"
442,2023-03-14 04:56:00,18.56,-15.72,7.11,"Old","5","subtidal"
443,2023-03-14 05:11:00,18.51,-15.77,7.11,"Old","5","subtidal"
444,2023-03-14 05:26:00,18.49,-15.84,7.11,"Old","5","subtidal"
445,2023-03-14 05:41:00,18.46,-15.91,7.11,"Old","5","subtidal"
446,2023-03-14 05:56:00,18.41,-15.97,7.12,"Old","5","subtidal"
447,2023-03-14 06:11:00,18.44,-16,7.12,"Old","5","subtidal"
448,2023-03-14 06:26:00,18.41,-16.06,7.12,"Old","5","subtidal"
449,2023-03-14 06:41:00,18.39,-16.13,7.12,"Old","5","subtidal"
450,2023-03-14 06:56:00,18.39,-16.19,7.12,"Old","5","subtidal"
451,2023-03-14 07:11:00,18.37,-16.22,7.12,"Old","5","subtidal"
452,2023-03-14 07:26:00,18.37,-16.28,7.12,"Old","5","subtidal"
453,2023-03-14 07:41:00,18.37,-16.3,7.12,"Old","5","subtidal"
454,2023-03-14 07:56:00,18.37,-16.38,7.12,"Old","5","subtidal"
455,2023-03-14 08:11:00,18.37,-16.42,7.12,"Old","5","subtidal"
456,2023-03-14 08:26:00,18.39,-16.48,7.13,"Old","5","subtidal"
457,2023-03-14 08:41:00,18.37,-16.55,7.13,"Old","5","subtidal"
458,2023-03-14 08:56:00,18.37,-16.59,7.13,"Old","5","subtidal"
459,2023-03-14 09:11:00,18.39,-16.61,7.13,"Old","5","subtidal"
460,2023-03-14 09:26:00,18.41,-16.69,7.13,"Old","5","subtidal"
461,2023-03-14 09:41:00,18.41,-16.75,7.13,"Old","5","subtidal"
462,2023-03-14 09:56:00,18.41,-16.77,7.13,"Old","5","subtidal"
463,2023-03-14 10:11:00,18.41,-16.86,7.13,"Old","5","subtidal"
464,2023-03-14 10:26:00,18.46,-16.89,7.13,"Old","5","subtidal"
465,2023-03-14 10:41:00,18.46,-16.94,7.13,"Old","5","subtidal"
466,2023-03-14 10:56:00,18.44,-17.02,7.14,"Old","5","subtidal"
467,2023-03-14 11:11:00,18.44,-17.03,7.14,"Old","5","subtidal"
468,2023-03-14 11:26:00,18.41,-17.06,7.14,"Old","5","subtidal"
469,2023-03-14 11:41:00,18.39,-17.13,7.14,"Old","5","subtidal"
470,2023-03-14 11:56:00,18.39,-17.11,7.14,"Old","5","subtidal"
471,2023-03-14 12:11:00,18.37,-17.19,7.14,"Old","5","subtidal"
472,2023-03-14 12:26:00,18.34,-17.17,7.14,"Old","5","subtidal"
473,2023-03-14 12:41:00,18.32,-17.17,7.14,"Old","5","subtidal"
474,2023-03-14 12:56:00,18.27,-17.17,7.14,"Old","5","subtidal"
475,2023-03-14 13:11:00,18.25,-17.14,7.14,"Old","5","subtidal"
476,2023-03-14 13:26:00,18.2,-17.09,7.14,"Old","5","subtidal"
477,2023-03-14 13:41:00,18.15,-17.06,7.14,"Old","5","subtidal"
478,2023-03-14 13:56:00,18.08,-17,7.14,"Old","5","subtidal"
479,2023-03-14 14:11:00,18.01,-16.94,7.13,"Old","5","subtidal"
480,2023-03-14 14:26:00,17.91,-16.81,7.13,"Old","5","subtidal"
481,2023-03-14 14:41:00,17.89,-16.72,7.13,"Old","5","subtidal"
482,2023-03-14 14:56:00,17.84,-16.52,7.13,"Old","5","subtidal"
483,2023-03-14 15:11:00,17.8,-16.44,7.13,"Old","5","subtidal"
484,2023-03-14 15:26:00,17.82,-16.22,7.12,"Old","5","subtidal"
485,2023-03-14 15:41:00,17.84,-16.06,7.12,"Old","5","subtidal"
486,2023-03-14 15:56:00,17.89,-15.88,7.11,"Old","5","subtidal"
487,2023-03-14 16:11:00,17.94,-15.67,7.11,"Old","5","subtidal"
488,2023-03-14 16:26:00,17.99,-15.47,7.11,"Old","5","subtidal"
489,2023-03-14 16:41:00,18.03,-15.31,7.1,"Old","5","subtidal"
490,2023-03-14 16:56:00,18.06,-15.16,7.1,"Old","5","subtidal"
491,2023-03-14 17:11:00,18.13,-15.08,7.1,"Old","5","subtidal"
492,2023-03-14 17:26:00,18.15,-14.84,7.09,"Old","5","subtidal"
493,2023-03-14 17:41:00,18.2,-14.73,7.09,"Old","5","subtidal"
494,2023-03-14 17:56:00,18.22,-14.61,7.09,"Old","5","subtidal"
495,2023-03-14 18:11:00,18.2,-14.44,7.09,"Old","5","subtidal"
496,2023-03-14 18:26:00,18.22,-14.39,7.09,"Old","5","subtidal"
497,2023-03-14 18:41:00,18.25,-14.34,7.09,"Old","5","subtidal"
498,2023-03-14 18:56:00,18.27,-14.3,7.08,"Old","5","subtidal"
499,2023-03-14 19:11:00,18.32,-14.27,7.08,"Old","5","subtidal"
500,2023-03-14 19:26:00,18.37,-14.22,7.08,"Old","5","subtidal"
501,2023-03-14 19:41:00,18.39,-14.19,7.08,"Old","5","subtidal"
502,2023-03-14 19:56:00,18.39,-14.22,7.08,"Old","5","subtidal"
503,2023-03-14 20:11:00,18.41,-14.19,7.08,"Old","5","subtidal"
504,2023-03-14 20:26:00,18.37,-14.19,7.08,"Old","5","subtidal"
505,2023-03-14 20:41:00,18.32,-14.19,7.08,"Old","5","subtidal"
506,2023-03-14 20:56:00,18.27,-14.2,7.08,"Old","5","subtidal"
507,2023-03-14 21:11:00,18.18,-14.22,7.08,"Old","5","subtidal"
508,2023-03-14 21:26:00,18.13,-14.23,7.08,"Old","5","subtidal"
509,2023-03-14 21:41:00,18.06,-14.25,7.08,"Old","5","subtidal"
510,2023-03-14 21:56:00,18.01,-14.27,7.08,"Old","5","subtidal"
511,2023-03-14 22:11:00,17.94,-14.28,7.08,"Old","5","subtidal"
512,2023-03-14 22:26:00,17.87,-14.27,7.08,"Old","5","subtidal"
513,2023-03-14 22:41:00,17.8,-14.28,7.08,"Old","5","subtidal"
514,2023-03-14 22:56:00,17.75,-14.31,7.08,"Old","5","subtidal"
515,2023-03-14 23:11:00,17.7,-14.33,7.09,"Old","5","subtidal"
516,2023-03-14 23:26:00,17.63,-14.36,7.09,"Old","5","subtidal"
517,2023-03-14 23:41:00,17.58,-14.38,7.09,"Old","5","subtidal"
518,2023-03-14 23:56:00,17.53,-14.39,7.09,"Old","5","subtidal"
519,2023-03-15 00:11:00,17.51,-14.45,7.09,"Old","5","subtidal"
520,2023-03-15 00:26:00,17.46,-14.47,7.09,"Old","5","subtidal"
521,2023-03-15 00:41:00,17.42,-14.47,7.09,"Old","5","subtidal"
522,2023-03-15 00:56:00,17.39,-14.52,7.09,"Old","5","subtidal"
523,2023-03-15 01:11:00,17.37,-14.55,7.09,"Old","5","subtidal"
524,2023-03-15 01:26:00,17.32,-14.56,7.09,"Old","5","subtidal"
525,2023-03-15 01:41:00,17.32,-14.61,7.09,"Old","5","subtidal"
526,2023-03-15 01:56:00,17.32,-14.63,7.09,"Old","5","subtidal"
527,2023-03-15 02:11:00,17.32,-14.67,7.09,"Old","5","subtidal"
528,2023-03-15 02:26:00,17.34,-14.67,7.09,"Old","5","subtidal"
529,2023-03-15 02:41:00,17.34,-14.72,7.09,"Old","5","subtidal"
530,2023-03-15 02:56:00,17.37,-14.75,7.09,"Old","5","subtidal"
531,2023-03-15 03:11:00,17.39,-14.78,7.09,"Old","5","subtidal"
532,2023-03-15 03:26:00,17.37,-14.8,7.09,"Old","5","subtidal"
533,2023-03-15 03:41:00,17.39,-14.81,7.09,"Old","5","subtidal"
534,2023-03-15 03:56:00,17.39,-14.86,7.1,"Old","5","subtidal"
535,2023-03-15 04:11:00,17.39,-14.89,7.1,"Old","5","subtidal"
536,2023-03-15 04:26:00,17.42,-14.92,7.1,"Old","5","subtidal"
537,2023-03-15 04:41:00,17.39,-14.95,7.1,"Old","5","subtidal"
538,2023-03-15 04:56:00,17.39,-14.97,7.1,"Old","5","subtidal"
539,2023-03-15 05:11:00,17.37,-15,7.1,"Old","5","subtidal"
540,2023-03-15 05:26:00,17.37,-15.03,7.1,"Old","5","subtidal"
541,2023-03-15 05:41:00,17.39,-15.05,7.1,"Old","5","subtidal"
542,2023-03-15 05:56:00,17.39,-15.08,7.1,"Old","5","subtidal"
543,2023-03-15 06:11:00,17.39,-15.11,7.1,"Old","5","subtidal"
544,2023-03-15 06:26:00,17.42,-15.14,7.1,"Old","5","subtidal"
545,2023-03-15 06:41:00,17.42,-15.17,7.1,"Old","5","subtidal"
546,2023-03-15 06:56:00,17.44,-15.19,7.1,"Old","5","subtidal"
547,2023-03-15 07:11:00,17.44,-15.22,7.1,"Old","5","subtidal"
548,2023-03-15 07:26:00,17.44,-15.27,7.1,"Old","5","subtidal"
549,2023-03-15 07:41:00,17.46,-15.28,7.1,"Old","5","subtidal"
550,2023-03-15 07:56:00,17.44,-15.31,7.1,"Old","5","subtidal"
551,2023-03-15 08:11:00,17.46,-15.36,7.1,"Old","5","subtidal"
552,2023-03-15 08:26:00,17.49,-15.38,7.11,"Old","5","subtidal"
553,2023-03-15 08:41:00,17.51,-15.41,7.11,"Old","5","subtidal"
554,2023-03-15 08:56:00,17.51,-15.42,7.11,"Old","5","subtidal"
555,2023-03-15 09:11:00,17.56,-15.47,7.11,"Old","5","subtidal"
556,2023-03-15 09:26:00,17.53,-15.48,7.11,"Old","5","subtidal"
557,2023-03-15 09:41:00,17.58,-15.53,7.11,"Old","5","subtidal"
558,2023-03-15 09:56:00,17.63,-15.56,7.11,"Old","5","subtidal"
559,2023-03-15 10:11:00,17.65,-15.59,7.11,"Old","5","subtidal"
560,2023-03-15 10:26:00,17.65,-15.61,7.11,"Old","5","subtidal"
561,2023-03-15 10:41:00,17.7,-15.64,7.11,"Old","5","subtidal"
562,2023-03-15 10:56:00,17.68,-15.66,7.11,"Old","5","subtidal"
563,2023-03-15 11:11:00,17.72,-15.7,7.11,"Old","5","subtidal"
564,2023-03-15 11:26:00,17.75,-15.73,7.11,"Old","5","subtidal"
565,2023-03-15 11:41:00,17.82,-15.77,7.11,"Old","5","subtidal"
566,2023-03-15 11:56:00,17.82,-15.77,7.11,"Old","5","subtidal"
567,2023-03-15 12:11:00,17.82,-15.8,7.11,"Old","5","subtidal"
568,2023-03-15 12:26:00,17.87,-15.83,7.11,"Old","5","subtidal"
569,2023-03-15 12:41:00,17.89,-15.83,7.11,"Old","5","subtidal"
570,2023-03-15 12:56:00,17.94,-15.86,7.11,"Old","5","subtidal"
571,2023-03-15 13:11:00,17.99,-15.89,7.11,"Old","5","subtidal"
572,2023-03-15 13:26:00,18.06,-15.89,7.11,"Old","5","subtidal"
573,2023-03-15 13:41:00,18.1,-15.88,7.11,"Old","5","subtidal"
574,2023-03-15 13:56:00,18.15,-15.83,7.11,"Old","5","subtidal"
575,2023-03-15 14:11:00,18.2,-15.75,7.11,"Old","5","subtidal"
576,2023-03-15 14:26:00,18.27,-15.66,7.11,"Old","5","subtidal"
577,2023-03-15 14:41:00,18.34,-15.47,7.11,"Old","5","subtidal"
578,2023-03-15 14:56:00,18.39,-15.06,7.1,"Old","5","subtidal"
579,2023-03-15 15:11:00,18.46,-14.69,7.09,"Old","5","subtidal"
580,2023-03-15 15:26:00,18.51,-14.41,7.09,"Old","5","subtidal"
581,2023-03-15 15:41:00,18.56,-14.11,7.08,"Old","5","subtidal"
582,2023-03-15 15:56:00,18.56,-13.73,7.07,"Old","5","subtidal"
583,2023-03-15 16:11:00,18.53,-13.42,7.07,"Old","5","subtidal"
584,2023-03-15 16:26:00,18.51,-13.22,7.06,"Old","5","subtidal"
585,2023-03-15 16:41:00,18.44,-13.17,7.06,"Old","5","subtidal"
586,2023-03-15 16:56:00,18.37,-13.14,7.06,"Old","5","subtidal"
587,2023-03-15 17:11:00,18.32,-13.13,7.06,"Old","5","subtidal"
588,2023-03-15 17:26:00,18.27,-13.08,7.06,"Old","5","subtidal"
589,2023-03-15 17:41:00,18.2,-13.06,7.06,"Old","5","subtidal"
590,2023-03-15 17:56:00,18.15,-13.08,7.06,"Old","5","subtidal"
591,2023-03-15 18:11:00,18.13,-13.09,7.06,"Old","5","subtidal"
592,2023-03-15 18:26:00,18.13,-13.19,7.06,"Old","5","subtidal"
593,2023-03-15 18:41:00,18.13,-13.19,7.06,"Old","5","subtidal"
594,2023-03-15 18:56:00,18.13,-13.22,7.06,"Old","5","subtidal"
595,2023-03-15 19:11:00,18.13,-13.2,7.06,"Old","5","subtidal"
596,2023-03-15 19:26:00,18.1,-13.19,7.06,"Old","5","subtidal"
597,2023-03-15 19:41:00,18.1,-13.19,7.06,"Old","5","subtidal"
598,2023-03-15 19:56:00,18.13,-13.19,7.06,"Old","5","subtidal"
599,2023-03-15 20:11:00,18.13,-13.2,7.06,"Old","5","subtidal"
600,2023-03-15 20:26:00,18.1,-13.19,7.06,"Old","5","subtidal"
601,2023-03-15 20:41:00,18.1,-13.17,7.06,"Old","5","subtidal"
602,2023-03-15 20:56:00,18.06,-13.17,7.06,"Old","5","subtidal"
603,2023-03-15 21:11:00,18.03,-13.16,7.06,"Old","5","subtidal"
604,2023-03-15 21:26:00,18.03,-13.27,7.06,"Old","5","subtidal"
605,2023-03-15 21:41:00,18.01,-13.34,7.07,"Old","5","subtidal"
606,2023-03-15 21:56:00,17.99,-13.42,7.07,"Old","5","subtidal"
607,2023-03-15 22:11:00,17.96,-13.45,7.07,"Old","5","subtidal"
608,2023-03-15 22:26:00,17.94,-13.5,7.07,"Old","5","subtidal"
609,2023-03-15 22:41:00,17.91,-13.52,7.07,"Old","5","subtidal"
610,2023-03-15 22:56:00,17.89,-13.53,7.07,"Old","5","subtidal"
611,2023-03-15 23:11:00,17.84,-13.56,7.07,"Old","5","subtidal"
612,2023-03-15 23:26:00,17.8,-13.59,7.07,"Old","5","subtidal"
613,2023-03-15 23:41:00,17.75,-13.64,7.07,"Old","5","subtidal"
614,2023-03-15 23:56:00,17.75,-13.66,7.07,"Old","5","subtidal"
615,2023-03-16 00:11:00,17.7,-13.7,7.07,"Old","5","subtidal"
616,2023-03-16 00:26:00,17.68,-13.73,7.07,"Old","5","subtidal"
617,2023-03-16 00:41:00,17.65,-13.77,7.07,"Old","5","subtidal"
618,2023-03-16 00:56:00,17.58,-13.81,7.08,"Old","5","subtidal"
619,2023-03-16 01:11:00,17.56,-13.86,7.08,"Old","5","subtidal"
620,2023-03-16 01:26:00,17.49,-13.89,7.08,"Old","5","subtidal"
621,2023-03-16 01:41:00,17.46,-13.92,7.08,"Old","5","subtidal"
622,2023-03-16 01:56:00,17.42,-13.97,7.08,"Old","5","subtidal"
623,2023-03-16 02:11:00,17.39,-14.02,7.08,"Old","5","subtidal"
624,2023-03-16 02:26:00,17.37,-14.05,7.08,"Old","5","subtidal"
625,2023-03-16 02:41:00,17.34,-14.09,7.08,"Old","5","subtidal"
626,2023-03-16 02:56:00,17.32,-14.14,7.08,"Old","5","subtidal"
627,2023-03-16 03:11:00,17.3,-14.17,7.08,"Old","5","subtidal"
628,2023-03-16 03:26:00,17.3,-14.2,7.08,"Old","5","subtidal"
629,2023-03-16 03:41:00,17.27,-14.25,7.08,"Old","5","subtidal"
630,2023-03-16 03:56:00,17.27,-14.3,7.08,"Old","5","subtidal"
631,2023-03-16 04:11:00,17.25,-14.33,7.09,"Old","5","subtidal"
632,2023-03-16 04:26:00,17.22,-14.36,7.09,"Old","5","subtidal"
633,2023-03-16 04:41:00,17.22,-14.41,7.09,"Old","5","subtidal"
634,2023-03-16 04:56:00,17.22,-14.47,7.09,"Old","5","subtidal"
635,2023-03-16 05:11:00,17.22,-14.5,7.09,"Old","5","subtidal"
636,2023-03-16 05:26:00,17.25,-14.56,7.09,"Old","5","subtidal"
637,2023-03-16 05:41:00,17.25,-14.58,7.09,"Old","5","subtidal"
638,2023-03-16 05:56:00,17.25,-14.63,7.09,"Old","5","subtidal"
639,2023-03-16 06:11:00,17.22,-14.66,7.09,"Old","5","subtidal"
640,2023-03-16 06:26:00,17.25,-14.72,7.09,"Old","5","subtidal"
641,2023-03-16 06:41:00,17.25,-14.77,7.09,"Old","5","subtidal"
642,2023-03-16 06:56:00,17.27,-14.8,7.09,"Old","5","subtidal"
643,2023-03-16 07:11:00,17.3,-14.84,7.1,"Old","5","subtidal"
644,2023-03-16 07:26:00,17.3,-14.88,7.1,"Old","5","subtidal"
645,2023-03-16 07:41:00,17.3,-14.92,7.1,"Old","5","subtidal"
646,2023-03-16 07:56:00,17.3,-14.97,7.1,"Old","5","subtidal"
647,2023-03-16 08:11:00,17.32,-15.02,7.1,"Old","5","subtidal"
648,2023-03-16 08:26:00,17.32,-15.03,7.1,"Old","5","subtidal"
649,2023-03-16 08:41:00,17.32,-15.09,7.1,"Old","5","subtidal"
650,2023-03-16 08:56:00,17.32,-15.13,7.1,"Old","5","subtidal"
651,2023-03-16 09:11:00,17.32,-15.19,7.1,"Old","5","subtidal"
652,2023-03-16 09:26:00,17.34,-15.23,7.1,"Old","5","subtidal"
653,2023-03-16 09:41:00,17.34,-15.25,7.1,"Old","5","subtidal"
654,2023-03-16 09:56:00,17.39,-15.31,7.1,"Old","5","subtidal"
655,2023-03-16 10:11:00,17.44,-15.34,7.1,"Old","5","subtidal"
656,2023-03-16 10:26:00,17.46,-15.36,7.1,"Old","5","subtidal"
657,2023-03-16 10:41:00,17.51,-15.39,7.11,"Old","5","subtidal"
658,2023-03-16 10:56:00,17.53,-15.42,7.11,"Old","5","subtidal"
659,2023-03-16 11:11:00,17.56,-15.44,7.11,"Old","5","subtidal"
660,2023-03-16 11:26:00,17.61,-15.44,7.11,"Old","5","subtidal"
661,2023-03-16 11:41:00,17.65,-15.47,7.11,"Old","5","subtidal"
662,2023-03-16 11:56:00,17.7,-15.48,7.11,"Old","5","subtidal"
663,2023-03-16 12:11:00,17.75,-15.5,7.11,"Old","5","subtidal"
664,2023-03-16 12:26:00,17.8,-15.52,7.11,"Old","5","subtidal"
665,2023-03-16 12:41:00,17.84,-15.53,7.11,"Old","5","subtidal"
666,2023-03-16 12:56:00,17.89,-15.52,7.11,"Old","5","subtidal"
667,2023-03-16 13:11:00,17.94,-15.5,7.11,"Old","5","subtidal"
668,2023-03-16 13:26:00,18.03,-15.41,7.11,"Old","5","subtidal"
669,2023-03-16 13:41:00,18.13,-15.31,7.1,"Old","5","subtidal"
670,2023-03-16 13:56:00,18.22,-15.13,7.1,"Old","5","subtidal"
671,2023-03-16 14:11:00,18.27,-14.95,7.1,"Old","5","subtidal"
672,2023-03-16 14:26:00,18.3,-14.48,7.09,"Old","5","subtidal"
673,2023-03-16 14:41:00,18.18,-14.2,7.08,"Old","5","subtidal"
674,2023-03-16 14:56:00,18.13,-13.98,7.08,"Old","5","subtidal"
675,2023-03-16 15:11:00,18.1,-13.78,7.07,"Old","5","subtidal"
676,2023-03-16 15:26:00,18.01,-13.63,7.07,"Old","5","subtidal"
677,2023-03-16 15:41:00,17.94,-13.58,7.07,"Old","5","subtidal"
678,2023-03-16 15:56:00,17.89,-13.52,7.07,"Old","5","subtidal"
679,2023-03-16 16:11:00,17.87,-13.5,7.07,"Old","5","subtidal"
680,2023-03-16 16:26:00,17.84,-13.52,7.07,"Old","5","subtidal"
681,2023-03-16 16:41:00,17.84,-13.44,7.07,"Old","5","subtidal"
682,2023-03-16 16:56:00,17.82,-13.39,7.07,"Old","5","subtidal"
683,2023-03-16 17:11:00,17.82,-13.44,7.07,"Old","5","subtidal"
684,2023-03-16 17:26:00,17.82,-13.41,7.07,"Old","5","subtidal"
685,2023-03-16 17:41:00,17.82,-13.41,7.07,"Old","5","subtidal"
686,2023-03-16 17:56:00,17.87,-13.48,7.07,"Old","5","subtidal"
687,2023-03-16 18:11:00,17.87,-13.42,7.07,"Old","5","subtidal"
688,2023-03-16 18:26:00,17.91,-13.48,7.07,"Old","5","subtidal"
689,2023-03-16 18:41:00,17.91,-13.44,7.07,"Old","5","subtidal"
690,2023-03-16 18:56:00,17.94,-13.5,7.07,"Old","5","subtidal"
691,2023-03-16 19:11:00,17.94,-13.48,7.07,"Old","5","subtidal"
692,2023-03-16 19:26:00,17.96,-13.5,7.07,"Old","5","subtidal"
693,2023-03-16 19:41:00,17.96,-13.5,7.07,"Old","5","subtidal"
694,2023-03-16 19:56:00,17.96,-13.5,7.07,"Old","5","subtidal"
695,2023-03-16 20:11:00,17.96,-13.52,7.07,"Old","5","subtidal"
696,2023-03-16 20:26:00,17.96,-13.48,7.07,"Old","5","subtidal"
697,2023-03-16 20:41:00,17.94,-13.48,7.07,"Old","5","subtidal"
